districtId,week_no,temperature_workday,humidity_workday,precipitation_workday,sunshine_workday,velocity_workday,direction_workday,temperature_day_off,humidity_day_off,precipitation_day_off,sunshine_day_off,velocity_day_off,direction_day_off
9278,16,9.466202135748285,50.76020557144538,0.0,550.7639795264824,1.7755329115295466,209.52902650720722,13.359137928068302,59.98304828303614,0.28159179733395223,329.00245990363163,2.979457764832898,197.5112719721054
9278,17,12.190328917860084,44.12738339031018,0.0,711.5708919763176,4.698510489475513,125.88606586030194,12.123682548957213,46.65874048041585,0.0,762.7541651929065,2.650358170617273,202.1906547674779
9278,18,12.626181295651769,72.42266082730443,4.166329868440917,318.89172576276263,2.844649874280168,196.76767352400012,10.10754770209965,73.95328161138042,1.0132601237225367,315.201412248249,3.0728975417129747,241.04193860000692
9278,19,11.285400523760398,62.65472983863199,0.4144727027158165,607.8419097137058,2.505146189925151,225.70338223638888,14.418508823378755,67.08542196946762,2.0704166294056527,306.51266475738606,1.8469953388519647,146.1495358391847
9278,20,9.035994260110709,78.32649059463442,3.878688910470115,107.06830852699156,2.6083217360076865,190.12507092141504,12.389259347289851,65.27227038795576,0.0,453.1646828363681,1.7893910012821284,214.34062946814453
9278,21,16.648925621952195,60.142147526223425,0.03212095519903002,485.5186948923943,2.2337254064601795,217.9304223658058,14.644384896832742,69.04029544719505,2.7273837034348394,245.26248870281233,2.9095305664516338,231.3644013244725
9278,22,12.717591103699473,67.83737526719865,1.7318814669680982,286.1560798272668,2.573139498257227,203.4580666380378,11.010485619629154,68.03544216888119,0.1526612125456773,130.48591877635192,2.169546650028709,167.1363573284209
9278,23,16.025209803478315,65.66813792525465,2.0981998414663865,452.32212672700723,2.5018151869050267,211.43544538232115,13.929419934854906,78.43765227171198,4.298550055216926,308.5233600121766,2.436159449181875,197.0408449134318
9278,24,14.496922979804882,83.19110829857279,4.398932615638086,227.66122655371538,2.0763969993300546,179.1594860139904,17.57987119291907,80.6211645873317,1.8661842452193411,404.5066255907515,2.493336772914207,203.25490898883254
9278,25,16.221007966062842,85.28292855682332,10.570660534011266,214.88293130058673,2.648485058782132,237.60412411503475,16.608284422540194,79.31997160393496,2.727199643299369,248.57947803532812,2.6713514667175455,280.4123326059001
9278,26,18.199532095580707,68.30666709407711,0.04125131401437389,663.6643164488324,2.2335457507060936,175.56368549283417,21.74539636752724,71.43420772839701,1.5149303536593028,691.7522045425128,2.3887842295758586,197.72410755217942
9278,27,18.678437386305344,75.49744265533293,6.895694562861644,496.2684902403786,2.3526458724791626,232.262706613219,19.330795363112216,69.69508326809071,0.0,557.3962543672613,2.2427668479578893,232.4401022105372
9278,28,18.32251234678979,67.76081797121549,0.63114053739526,542.2478153085764,2.5841025952151186,223.49054918653547,15.80661166991629,76.14504161553063,3.856908270260649,426.7869730338303,2.0327528187948576,158.0941771306602
9278,29,15.8555977440026,74.36178977570013,2.1068511596372157,402.3459977830044,1.8899803098951728,205.123409285122,17.877722510092376,75.69262364916773,0.07060125710417563,327.6174705907495,1.6782648214040052,172.48547834070723
9278,30,20.30916266424405,61.45225026020112,0.03430323584077598,662.9007338796088,1.8422024057186026,242.87918304119435,18.419574191422626,76.57551354006878,5.04867397136331,302.746135035328,2.314576120889973,181.943146052116
9278,31,20.98276352923111,64.27045989863798,0.3627055164051626,704.3418076728578,1.996183950798017,197.778328486839,19.935497743697802,61.61567605203217,7.579059865393928,358.717086013992,1.949694205257734,167.89417917691858
9278,32,17.98537244846242,78.04641246076342,6.327137572061778,402.30713245929434,2.1031750044916153,188.20474748831853,18.32832093730857,52.20130731753127,0.0,625.1975401867094,1.259796279998108,127.83781499275045
9278,33,22.340391417607925,70.99940479618196,1.1719360315206075,597.1409390900238,2.1329134859836762,170.35889795937163,20.50141257700069,82.54624264139186,2.199796149420666,337.66633993075686,2.237288850270131,204.42820828913793
9278,34,20.400139074471063,72.51411951884367,0.5362286958358159,571.050357938075,2.379428847323316,182.19456792395695,19.32504482332172,80.2074274433702,2.083787023006664,200.23668627856975,2.359894606713675,232.36318033574537
9278,35,17.739873769093,65.63554504213396,3.1171668084491584,508.3158120905691,2.84097095233711,207.4057804910467,15.139929427050582,90.73282539924674,6.879311932290513,5.362289907989881,2.5958807035232736,221.47514903346405
9278,36,15.151183235310294,78.39890059030387,0.4526448423328219,326.8855063068401,1.813768780358132,214.80232142016652,16.766650260885207,63.082773987469494,0.04132451372340788,354.9024045813977,2.0607083591024975,224.8089748402772
9278,37,15.532547627844497,76.93857102480476,0.0,489.4657063146786,1.5637592344690359,176.03538197856983,17.800694547859575,76.51759453080331,0.0,628.7829006430893,1.321712465988575,169.081434068377
9278,38,17.559023710410912,72.4253799028252,0.33848800591011396,564.8307098678933,2.3156923110716034,144.30655303706328,12.517286761265046,72.29789858766793,0.0,664.4614383559624,1.6225459750479976,137.86575935993451
9278,39,14.215792513104905,85.7171147619999,9.721617588378164,300.10345219863217,1.9296401277525732,175.49898668586258,8.331741699792751,84.5763527484999,13.570490264077018,244.53456628091294,3.5490217047529518,218.7176858199041
9278,40,11.243878399234926,86.0902264860114,0.6512478099760436,244.17917252765102,2.1166362881829572,194.60764728204114,12.362442031250357,78.33711684944399,0.055099351631210505,240.53339928492574,3.2845334317690056,177.33945098708227
9279,1,-2.218344673316448,96.15686282036916,0.0,120.31869454276965,1.6095416155173066,194.31777956353054,0.7868030881363891,89.95120328696318,1.0216766557448869,74.85613930597027,3.284522936418426,217.11885820638815
9279,2,1.8116681923236468,93.70352033006273,0.13535839336347655,139.3432001944061,1.874428175941245,128.17009740477022,-0.06812599813463227,93.69239685421974,0.030337665427466947,111.89970930069877,1.7465662879467017,182.8318611897828
9279,3,0.00538190934433277,94.90217281432146,0.10662454941559316,225.28431467622576,2.2211632015941785,92.69196573735056,1.7944988166133058,92.53682263002113,2.4296213019438757,19.2584273193501,2.3399797787095045,237.01719363856074
9279,4,-1.4940567089784929,92.61358315318071,0.0,139.91883149878538,1.7190641348248885,156.3786717339534,-0.748375209146988,96.17654605866679,0.0,33.54356404859221,1.289697447915831,118.82811864923758
9279,5,4.008563650964507,89.14605675581674,2.9184223073626505,107.11633565498093,4.005614742426944,204.91165884166435,9.521442079757055,85.47683422241515,2.166507034277612,182.74908346372783,4.857151853213447,236.15779797794988
9279,6,2.413340136874754,83.9040911547616,5.420544910147653,236.35546627280755,4.478456075092929,236.36449270102153,1.4917835961225496,85.7054040522195,0.004493501858799576,465.92921180824385,2.089248338374877,105.51828818047315
9279,7,4.756217294784823,78.25830068360612,4.46269566217196,141.3573549372539,6.919193731475124,230.1521362793175,4.645892166485215,85.99262504764368,0.0,281.12420701154025,2.3875426164164755,94.38302496455407
9279,8,4.807365760938978,77.37048051955087,1.1736330695316333,157.3345855235563,4.163433357223082,220.68495992917937,8.421942279892589,69.61151762976066,3.762570937352365,233.49532807218887,5.58811342780465,233.2958302664197
9279,9,3.9006342388431747,81.42799210123435,2.5844415856779115,116.35173039282026,5.493680893536185,223.7754117703858,5.9659222038656,77.74069296141283,0.6917032482437124,215.15813677803754,3.757075051874001,158.84913305853138
9279,10,4.721614268249545,79.94042042112062,2.2461673657730294,131.6509298953875,4.1294389863712535,198.8658748962136,3.7933656072978255,81.4300833182688,0.1724675092939979,269.09028657020616,3.618864862103548,229.20393627069586
9279,11,7.816605861943406,79.31793949637722,3.8051523507135565,173.1386823622263,4.728444347663016,244.1921839120872,4.675814164967699,62.83438996584521,0.0,570.5768285300962,3.062593142476188,113.78265572656969
9279,12,8.455470929309712,75.88835949593917,0.14702137210547717,495.80151306958817,1.4539082929656364,155.145243593063,2.416067712233172,72.35035833903589,4.539481589978078,290.3666442483546,5.3759944328666975,118.68408053524449
9279,13,2.920017684276221,53.71766380094242,0.0,618.5955098354528,5.448292252584844,83.75025753561184,7.734424829820615,56.97079830128252,0.0,544.1366685940909,3.1992602212219294,203.51201740886694
9279,14,2.633189026005141,58.11336426513092,0.0,531.653583629048,2.3681093557299846,182.03728548918846,9.188299451528893,53.17291954015806,0.0,691.5764338054563,3.2649819902998733,116.48872190447804
9279,15,12.821084598804793,48.08020553454239,0.0,714.4790645746004,1.9938587401399588,166.73612310970708,10.957226013047189,44.140512945364954,0.0,478.84243736268155,1.3718577907257634,163.51421732218182
9279,16,9.390923995596953,50.70156477702627,0.0,594.1199469887647,1.8742300047021065,214.6827396519758,11.635425021747785,55.83414996705488,1.6088380235865583,314.0062495762672,2.308860169060367,153.61961455448204
9279,17,12.390619922442289,44.52576357187622,0.0,741.7340361052654,5.181524608976059,121.22901257182366,11.654677632818169,50.49713240496911,0.0,798.2676466727344,2.6760152107932305,197.47880904106847
9279,18,12.396820996920164,74.84527307756792,4.4971907971943645,339.3966026278218,2.826188869465986,199.4282634942806,9.90562389347138,78.15991596733026,3.3693335712482884,340.5909898083924,3.445588480587606,246.34888194229305
9279,19,11.558117303560797,63.534835161335614,0.2428285216596809,626.2124217283166,2.324831042209296,226.66706567656175,11.39738590528045,53.297017828838335,3.2672175363094613,231.89457699020423,1.1602350173258973,105.15735863559861
9279,20,8.809591568915177,82.63655155244678,3.5748066480577023,89.04402179806182,2.648732588569748,180.37665331569423,12.327753553890549,67.55064338710676,0.0,614.9914029558684,1.6545309278304632,204.14153567119783
9279,21,16.73049340450884,60.82705370201353,0.0,546.0131517341965,2.0390040223373065,217.53223884895257,14.65297698367202,70.70392665229936,3.965500708967095,326.6842356930997,3.123747990270349,218.2823296274656
9279,22,12.582304566215209,70.27257234193436,0.8705373308025391,323.45127944791864,2.5963225639236938,206.3300144488066,10.935641699241312,72.08074681939152,0.12204693212249253,145.25578391755198,1.8233458883568732,171.89630377440866
9279,23,16.241434401712844,66.06298321163194,2.078611103265451,482.2115676087082,2.5101862364692313,213.40227311219726,14.16135636991023,79.47525597307266,5.573901563172607,303.1564738641313,2.395239723225386,188.19260272819534
9279,24,14.428832458110081,85.26410206313977,5.824686110984092,243.8231641248829,1.985642704933886,156.13570794839325,17.31526098955702,82.00619920368524,9.099977919619361,422.29223736982885,2.688888436997967,205.9867349618677
9279,25,16.120548255376015,86.23575000275798,9.049790479978938,252.40359159926734,3.12422134164833,229.0229551388953,16.27696375970998,81.485463632544,0.5253974748748828,242.50477622597836,3.0459794716430153,276.0898987097353
9279,26,18.07989306654299,70.81833476817042,2.274880738886458,653.535828357264,2.1318954718865406,164.4017365204881,21.65649471626331,73.345429858231,2.4977321371411207,706.1484225575005,2.267931249963226,199.34552564231194
9279,27,18.588765672268384,77.61890340558418,6.784810879335822,507.0819959534201,2.3082114259823596,235.6652167582328,19.2655566281351,71.48912604223788,0.0,594.7403955679356,2.3790048809637208,249.05496577355524
9279,28,18.26246261842091,69.10350039477309,0.9659097468258027,595.736240184563,2.652007712092906,225.0134994902491,15.73600069673639,80.41518816034073,10.166537205033963,382.579192722281,1.9412560955447544,165.3477718868634
9279,29,15.855374034347557,75.94842716022194,2.9323693192400437,410.7821705403932,1.9516012378063554,203.15671038469432,17.523303892987137,78.0350786914633,0.23202599256480164,320.4792969056082,1.5897168768349954,185.21377156694138
9279,30,20.221219629065594,65.89345557588435,0.5574636849815306,569.6136269509162,1.7971894682692402,244.90790541721452,18.090393840141953,79.69962841553465,7.386064828061263,289.2833780876792,2.0163309270034246,178.81886362608117
9279,31,21.15921105834162,66.25654923055079,0.10775465653256548,637.1550987458531,1.8159545728856998,192.44927673079724,15.032362952212278,52.04261106396106,1.5236911708833942,272.2144958113939,1.192400750208134,113.46856816558252
9279,32,17.942901709529608,79.29786964080691,8.441213081660838,386.13115361158725,2.1549290414679243,180.67825895597176,9.974958097321043,27.402122886405216,0.0,294.4875139891027,0.541361031811141,63.09068324298954
9279,33,22.619920326795516,70.67473720496305,1.0657866489398324,623.2783875556744,2.1378265115419444,161.95633759171974,20.462385386815576,81.70554469857873,0.23838898939875286,353.316572293856,2.2768127348131815,199.48163038058152
9279,34,20.380363154640126,73.52837474998745,1.263159190069461,583.0740035474646,2.243646384436095,176.34092492742565,19.34025209734694,82.23014119302204,3.0012254476070854,203.50566132416523,2.314823646429088,235.955950406559
9279,35,17.871803914609686,66.31560769200044,3.5394944295075548,535.9680915969493,2.8459066909803297,208.66263149127425,14.967725012879976,92.15568881467047,6.92851047281106,3.6889686837254443,2.538529015760055,212.13005171050526
9279,36,15.069540305815005,79.61092765244602,0.8332675806684844,339.7146753450102,1.6963351909684399,218.09977088650152,13.480389332613806,53.01523018216305,1.2835151750101654,270.3962033924208,1.3616069845463734,147.1637469468649
9279,37,15.509390170768938,79.32221637475094,0.009383826407483174,447.93858299011583,1.4464900742551134,165.50587976061607,18.07901117500576,77.94273173608693,0.0,602.4974650520232,1.132115216255684,177.8762346844437
9279,38,17.770261503393314,74.90902762294185,0.03328209423145671,553.6551593382645,2.1388993227747166,134.4371194443954,13.046711948554652,74.09631843353381,0.0,672.3539259242195,1.5927771328923677,120.99910070308326
9279,39,14.3178438691205,87.21463813127674,15.397736169370773,306.90398272902246,1.9168459836007614,178.86603000885322,8.200774440261583,84.48694165085718,9.96708664849894,301.90393659060226,3.9527199327282014,214.96313408527564
9279,40,11.244497744007095,86.78739911154018,0.5115176888882073,231.5252426680166,2.0529133183655164,195.18816387291977,11.869590756374734,78.97289864161712,0.0,250.72079032371914,3.0972857675742045,161.94349109049844
9361,1,-1.4552239096259072,95.12465095080096,0.17698516275537157,61.90644479071209,1.8804595251639264,169.91062169954847,-0.1289649441764892,91.13656599231176,0.8201162380196397,120.22914870723336,2.343182277154608,223.63722585981012
9361,2,3.1487831152865375,91.74488735207619,0.560791466643831,37.66165722211935,2.313814210916388,153.33586385553394,0.5665401954708075,88.17873525305622,0.2052385519444737,183.96963482430672,2.0499746993311416,174.27962568508204
9361,3,0.827909768479096,91.08716081070307,0.0969127334838661,219.3770340296529,2.2827529398183333,139.7905186219566,1.6400209275313995,89.10084369425823,0.0,77.93957081630593,1.8121055237622914,259.169416485577
9361,4,-2.272577051994686,93.30959418703817,0.0,73.74729199872927,1.2588987444284787,188.01811561264472,0.07291020689967975,95.41610331228122,0.01229320141398526,31.988693089621336,1.5031483470460327,124.13501723295988
9361,5,4.334012070566653,87.27816171639397,2.567379642092404,68.15507297927338,3.944549123485332,207.04807994974595,9.519500914486468,84.6592969071238,7.415521080432365,52.499125941068385,4.351305063796307,222.88270889374797
9361,6,2.2336685376567518,83.19923525481343,3.875627250862627,133.13967558711573,3.3031254672156907,232.68917362080114,1.544516394531028,82.2678462047472,0.6026780831801527,432.0624666575509,2.80161563879443,133.3121789135772
9361,7,4.230112973661368,80.55867166727305,8.371634397283982,104.75348253951002,5.659888295334361,232.31224807934206,5.833721579872213,79.59490184238996,0.05157156558334211,248.4653521234202,2.9982065710148085,136.71622399395602
9361,8,5.043239938151311,77.10246115954173,2.8600264566526525,99.95663385119526,3.8950274955907878,223.29162630119623,8.653995862461182,66.95174690375256,2.9507076112419104,205.4053306018564,5.951037990975355,232.542682647893
9361,9,3.625506811256147,83.56661760119036,4.479881009187976,83.10788574246138,4.017346595984231,230.53729212679977,5.113824947104695,82.03427054722835,3.811047022190798,208.00602807502375,3.4728726086392827,168.30809116587858
9361,10,3.804041365488706,82.06832768511609,2.695123880086007,127.34601591101185,3.277756968214206,189.67142994795879,3.8720206983424346,79.58030508379073,0.8039703255107431,88.47832504534263,3.0093909629888316,212.65970026366472
9361,11,7.37839298103197,79.59446491750192,2.7012499909557506,140.21607237898053,4.179110816286743,223.9543515211704,3.231471743463013,69.84584220191692,0.0,461.61463958659294,2.145387099313797,129.71412289607534
9361,12,8.446628170575726,79.72041979693377,0.2725866397440201,366.36763272457097,1.4935550763907297,145.77256909487016,2.0785518784139825,64.63536458519563,1.0684858652283817,322.40307381487713,4.48908709793886,61.442177463949704
9361,13,2.926542022417279,48.362518280562774,0.0,620.4790871816267,3.9567989772211702,88.46338940331435,6.148043437205465,63.92119082658593,0.0,403.13565072746826,2.744917173875458,192.48009531105225
9361,14,2.3883841246502286,57.53381714039322,0.011664575180648416,535.7062200601131,2.0729045028412503,170.62909264730038,7.586867075468922,59.536960915777,0.0,647.2157297795034,2.3102556026060794,176.49331087846755
9361,15,11.996912383322886,52.32040955330369,0.0,691.3484113188526,1.7280426287643333,194.44514268262833,12.754348362939773,54.83859940138802,0.0,655.5055428195591,1.603996380347431,220.2190707216342
9361,16,8.89312055113245,55.39166334540967,0.0,592.9509219373658,1.5409196019524705,213.3671793185713,11.672811010232445,69.54630151101144,2.4429633095541483,379.4576657225289,2.1608441949888486,185.16904534796103
9361,17,12.208077463867015,42.91255359549136,0.0,741.1256011733941,4.2876708128263825,111.78113597986403,10.132781767964794,54.56926025737825,0.0,784.8979917577911,1.9253003698064386,200.04070811799545
9361,18,12.106005223454535,72.60147838327651,1.4589214616569692,236.65007028480758,2.3250948434923036,183.71507470227638,9.698965138989726,68.98367393746226,1.237289927593358,347.5638550859546,2.9901222342847196,224.38925715218215
9361,19,10.776606503884329,61.7578109783128,1.7861584702128852,611.5432928549735,1.9386179108592398,221.407008705784,15.639755921157883,73.14631728862514,1.2887104145538213,242.01477154327858,1.7321669023814898,148.2041959000106
9361,20,8.443630513713416,72.7943711367905,5.2316375296063296,228.20449717600204,1.9228596231293342,177.6028677347048,11.930633008997493,63.080252526079946,0.0,703.2230252719135,1.4103903187781932,231.0414537531883
9361,21,15.891447130465057,61.155982306026154,0.05464486593683843,505.3580140026933,1.7370385740685799,221.12393520614992,14.121781789121622,67.52124084369295,1.6328063771022086,387.9232722135209,2.8037051289536437,243.05497471382424
9361,22,13.25228839580021,62.721430773491306,0.8396506970194146,434.6642466841287,2.2467518119006797,208.33732433015794,12.66103122329774,56.44153293819019,0.0,273.4513738101773,2.3207986938553486,160.07740913184486
9361,23,15.544897038102786,66.13785380832425,2.722893555616939,380.9598038898472,2.190169356820019,195.0834204723892,13.328760293775646,74.90869289981504,5.328466230856419,300.96454821223284,1.8331272896360897,182.14393575593462
9361,24,14.286305703670486,81.44479802971034,5.327836124805215,264.7043872089774,1.9367524042296815,150.7329854756025,18.33544600279197,76.92074507357883,2.660741324847577,337.49229235649926,2.095381052653586,221.2418745484315
9361,25,16.61349348839594,81.40687879429021,10.75951002712917,214.51358542614088,2.2557567581802718,248.11347871629323,17.254508844053895,73.08000720919365,1.327656013999911,356.2446560381209,1.9910348292253133,280.886502243125
9361,26,18.60971628544037,63.42008144494773,0.045215029061307366,641.7887617002303,1.9064395483253105,174.79860295852282,21.065542907058337,70.58400031356241,0.7552105986749821,424.0444543914858,2.4273254590685767,201.4052558889793
9361,27,18.812754327953947,67.87856667487775,3.993870944521929,520.9089807374439,2.541321768138313,237.52066928074981,19.969838857675178,61.6045743745961,0.0,522.2787365109136,2.677310353863673,204.35366475394807
9361,28,18.123985555716036,63.99657023082191,1.3953312758688263,492.50843926541665,2.8999918016174377,229.42698294941206,15.806833570736561,63.92222936975271,0.7973219168198473,422.81293337370806,1.575545544852889,163.9552468188297
9361,29,16.248270300245473,69.778872734326,2.1462788198453424,337.46154651397137,1.753355146267428,218.25069229460314,19.388051312453108,64.69765129859503,0.0,463.6562845316164,1.4271978734887147,186.45606369403
9361,30,20.23085953881216,54.11321989166436,0.11468127304728326,726.1915834134886,1.965133538803019,247.46282148251208,19.675266566031127,66.96236664654182,3.6376146723712064,385.9688251855813,1.8942596921741135,165.85309514894095
9361,31,21.678755407970478,52.50124447015431,0.0,774.8138881104858,2.275720080704619,214.0317183552022,23.44619564199534,61.77885584914274,8.226876939328362,460.0079942285861,1.8244399317485112,233.11941100132123
9361,32,18.231421460974268,73.01978939347423,1.6473943460913525,458.4249402832712,1.7735584543466607,178.30265810632505,23.7817475603438,57.095154694262774,0.0,783.7884556837976,1.4711656770785364,164.65107787459
9361,33,22.847853670273377,65.25787864870999,1.2135584852903505,508.29953599258107,2.1135727633977757,188.77051107209235,20.47830551761177,83.71721911529687,8.712551993699753,178.69744641939934,1.6397048673197299,196.6711375854715
9361,34,21.015205887245028,67.82159347527659,0.6170091698643525,373.1384307446181,2.0230060897916284,179.32359896077483,18.72368058528815,77.16806644582341,5.291870227193649,166.71039157076558,2.1070451774828416,215.5151320121423
9361,35,17.42340872464941,63.0795138965831,2.2607446657001153,342.27107419132216,2.9890894082742756,197.4348192738228,14.90995490305231,89.54597770206547,14.51507905557839,10.854344900016526,2.1089081557754943,189.15018071441574
9361,36,15.034021034368084,77.25215109897849,1.4537776337268729,176.87903250777543,0.6848300298249237,82.15384498004951,17.276020550796392,68.9308819151518,0.2436309145618557,297.91880332300514,0.5234039953789975,55.71314733815839
9361,37,16.001865273657636,72.28503843092491,0.0,327.9585663402685,0.4184759391817214,38.96955840234885,18.121570298640712,73.01701293170714,0.0,409.6775529850301,0.3449465837192517,45.835043678129495
9361,38,17.45844471893035,69.09017312964092,0.0,398.43669168920553,0.6991427251522608,32.73015247927758,13.116601316036355,66.853507114955,0.0,436.4621862385785,0.6305597597482665,30.235433837744452
9361,39,14.755927469320193,78.28044756033569,3.881741020156999,212.19521529091017,0.5075957935869632,44.18311122660223,8.350750513662776,85.10661263044575,7.122424300097,103.4194901122693,0.6973429923133664,46.7603396693069
9361,40,11.403518613191043,82.71064253334754,0.1584118697957027,177.61254641694612,0.5800230054442344,39.31621828596195,11.690922418651098,80.58201295327021,0.46257252466673693,126.86636357282315,0.8290534334225093,35.293843319075435
9362,1,-2.461599153912804,96.36316302170877,0.0,34.958720431810505,1.8285740763502452,162.31284045903516,0.3970293727330276,88.57319611384527,0.23374974066356824,83.58307861843151,2.654091295679646,224.25137549629912
9362,2,2.2852578620591646,91.6792673545966,0.2203083915373974,94.99781896665235,2.671035489665549,148.42197082801022,0.37541125707631745,89.99539154744166,0.12447773530015283,141.9632882739859,1.931867322872284,171.55652558592408
9362,3,0.11283625126450311,94.00541665024,0.24577612437418167,104.34412027263143,2.609084631070691,145.69185668552146,1.6004124216694582,91.12052876079879,1.3973630938610582,48.55606179845492,1.7726934664526275,254.102701265262
9362,4,-1.4198996768218255,90.29949561476938,0.0,75.77993266251953,1.4949551637492369,170.38681396388813,-0.7596715061229794,94.607375859271,0.0,4.794867167257268,1.2163030168474747,158.28436375404198
9362,5,3.8189066287293714,90.51019942724993,2.3153609203814574,64.82180229528564,3.4531633255081564,198.1840556068101,9.108526540008855,88.91008315925652,6.208364765197053,89.19183621390344,3.9036559684225773,209.12580456861326
9362,6,2.411766710141097,82.74029863142476,3.343216674731792,206.704987450269,3.529372972015929,234.37800112507247,1.0434412646740752,85.62533158208089,0.00524522899288989,374.353463853244,2.4745323415031395,156.82538945172996
9362,7,4.526206986456077,79.34687780050771,4.277037392193466,102.64701354287357,5.747104538273615,232.26371977504897,5.474910569339563,82.36053152586436,0.0,193.83989002337879,3.0818804636581736,132.93568370988618
9362,8,4.903555819900916,77.83387767428619,1.8926624053051415,115.11518841657278,3.839822377613884,217.00922061858031,8.34011973924277,69.96847281648743,2.3510184517281507,195.21934923550734,4.825712513762804,208.85632214060666
9362,9,3.62720239641589,83.69207684775688,3.787888464303412,80.32836270465657,4.205267470247167,218.8914965720313,5.772747242633641,79.39858125722003,3.2369152711551914,211.09278869863812,3.8969624432951084,160.99237423702294
9362,10,4.401684720033639,80.11789983480764,2.6639648004171748,114.53816068049352,3.278510492249577,194.3303497593188,4.22209336464764,75.42371124119904,0.17969336784890164,174.90398217667584,3.0698358235883862,215.08349908517198
9362,11,7.899667043200627,75.64018723682972,1.9742608081060162,142.84010236626622,4.224264981316242,229.28731723228597,4.745358199282801,60.931317843243335,0.0,453.43493639852284,2.3649111889241956,171.32567878028948
9362,12,9.102151116596989,71.80900066778052,0.2799815383789957,423.70969808490315,1.7582293417256536,160.68493831102086,2.2161740317732836,67.50814205115188,10.80485483774627,311.87372090497564,4.499722149447841,61.78661055811905
9362,13,3.1058056331037385,48.845669808287916,0.0,591.8983596065775,3.3607204615974124,73.27210142761906,7.856103655572951,55.49839198719002,0.0,490.02319544453326,3.251546198379619,311.7868633426411
9362,14,3.1395441307430056,52.92902543986677,0.0,525.8918817054434,2.1161153307156972,200.5315054520218,9.081565304379964,52.91258613177348,0.0,663.7369708105282,2.1757400777413567,178.40150677288267
9362,15,12.934684602149185,48.581565890063374,0.0,601.0703034920836,1.754907731667628,194.54164534983,13.580094089018905,53.22620269491029,0.04927722397712047,320.06300156136064,1.6841515997495335,230.56472870683012
9362,16,9.189559065404788,51.899159596537864,0.0,522.9773875685593,1.496704699007625,204.24405361976335,13.038725586432909,66.86556655637345,0.29576501996435695,360.7421648325864,1.9979010863627515,198.22458232330848
9362,17,12.585012720670663,45.19049645053934,0.0,680.2812165820648,3.637972964058279,121.23363482940162,11.66269771869515,50.92831234140561,0.0,742.3889108713297,2.0693694500996176,210.5015161336662
9362,18,12.493116202561424,75.40803104108339,7.25221092870534,246.7063536714745,2.5607592365522542,186.8988075260778,10.297945806400442,72.9719904916754,0.9817446274332445,352.8331301704254,2.7462495000222433,225.2650791207843
9362,19,11.596469767093039,62.600265132086065,0.7845582048275178,593.9850687274422,2.113093670296803,244.02865304675734,16.182110706820104,75.0439573410069,4.567794113079295,293.17703519907826,2.016480968022305,160.29259581428084
9362,20,9.10861211869429,76.2492503105974,4.83468664118009,172.30785534225043,2.4395131708358866,207.82879707801362,13.207825597973642,62.03977991745734,0.0,732.2320188680707,1.703581107682187,228.7916346482939
9362,21,16.661766393855757,60.29868470607006,0.007867843489334836,476.6146420445941,1.8917881872635638,261.09606309932514,14.655037122689505,69.2665986298806,2.293136460964389,384.93522508315795,2.553001814170399,247.0457866841854
9362,22,13.36596702181115,64.90489778673611,0.2944524526230658,352.44675692686684,2.2275608493142904,209.92015744350056,12.482092989273184,59.6775677438038,0.007555537991658637,162.00642934637085,2.0611198834968416,201.09646988704225
9362,23,16.41385119101808,64.64001273130306,2.504897553860338,385.6851640855255,2.1885164464158238,193.986693544538,14.015393877097488,77.1017389504535,5.794577336710333,309.75354152429264,1.8461022549959527,210.67957032526567
9362,24,14.523845911471703,82.78473259528621,5.012820325238205,228.8483206081363,2.054915782849283,201.27463199653647,18.200690696369936,77.97073459498796,2.2480326782862305,379.9009987970867,2.287890881821643,213.79350829939315
9362,25,16.529872048329473,84.09169352667656,8.113484176518291,191.5183102381512,2.087580811059699,244.07673272558904,16.867015336311677,78.17475434765424,2.1514940442481776,300.52494396736944,1.8511964473053997,277.7012439494318
9362,26,18.7822823996968,64.92600749031993,0.0,608.8158155994963,2.014659881397289,188.98144313164363,21.882248482049327,69.86141457079219,1.2619278149591253,562.1339223596219,2.4912587714014363,204.51641749351737
9362,27,19.221185016896147,72.00329849640528,2.8047085303337576,453.459147720107,1.9304931059401043,235.461205689648,20.2098712493232,64.63788197040267,0.0,488.85155910028016,2.173064292660378,229.74163355751122
9362,28,18.912105501678305,63.215273599973,0.7599787233609172,495.32228130977154,2.2947613530573236,223.01250159643638,16.47034423401752,67.86156830951069,1.7171409418944235,417.81280435082533,1.7498134650793449,178.6661812189597
9362,29,16.571920707090964,69.06782172919807,2.107238267521019,384.2613215451712,1.5670024967467764,189.8976869261912,19.27396510536031,67.31392591090939,0.0,418.20306447054026,1.3219656970096794,172.82522169533132
9362,30,21.33600467767082,53.035518056767785,0.029759386412361172,718.0362293585391,1.7927928372337167,258.64250013995604,19.676410465684327,70.24943999474132,7.205642132298605,296.2018031188776,2.107343382221094,182.96172011589505
9362,31,22.102302793931244,55.16532578037343,0.357600901668808,749.2765076397579,1.8811184700352015,200.600084892462,23.04012420401888,64.80293161365837,19.645262442489255,370.496288509236,1.8819380622723922,186.86297575531972
9362,32,16.821874249112888,71.36340389211676,6.5620583533370676,400.6020858398969,1.7035830927841478,180.6568426371506,21.306588219717327,56.12366986510831,0.0,768.993372877688,1.5319003998736775,128.2907035990456
